MSG,8,1,1,A16534,1,2022/04/10,12:52:23.435,2022/04/10,12:52:23.486,,,,,,,,,,,,0
MSG,3,1,1,A69E60,1,2022/04/10,12:52:23.435,2022/04/10,12:52:23.487,,3600,,,37.57288,-121.90073,,,0,,0,0
MSG,4,1,1,A69E60,1,2022/04/10,12:52:23.435,2022/04/10,12:52:23.487,,,104,253,,,0,,,,,0
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:23.440,2022/04/10,12:52:23.487,,,,,,,,,,,,0
MSG,4,1,1,AB6339,1,2022/04/10,12:52:23.440,2022/04/10,12:52:23.487,,,288,317,,,-512,,,,,0
MSG,3,1,1,A1E6B9,1,2022/04/10,12:52:23.445,2022/04/10,12:52:23.488,,7350,,,36.99133,-121.63946,,,0,,0,0
MSG,7,1,1,AD363D,1,2022/04/10,12:52:23.445,2022/04/10,12:52:23.488,,15550,,,,,,,,,,
MSG,7,1,1,A7F3E4,1,2022/04/10,12:52:23.446,2022/04/10,12:52:23.488,,40000,,,,,,,,,,
MSG,8,1,1,A62FD1,1,2022/04/10,12:52:23.449,2022/04/10,12:52:23.488,,,,,,,,,,,,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:23.451,2022/04/10,12:52:23.488,,16475,,,,,,,,,,
MSG,3,1,1,AB6339,1,2022/04/10,12:52:23.452,2022/04/10,12:52:23.489,,10250,,,37.33988,-121.49894,,,0,,0,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:23.452,2022/04/10,12:52:23.489,,16475,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:23.455,2022/04/10,12:52:23.489,,3425,,,,,,,,,,
MSG,3,1,1,06A12C,1,2022/04/10,12:52:23.456,2022/04/10,12:52:23.489,,38600,,,39.63451,-123.24893,,,0,,0,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.457,2022/04/10,12:52:23.489,,3600,,,,,,,,,,
MSG,3,1,1,A7ACD6,1,2022/04/10,12:52:23.457,2022/04/10,12:52:23.489,,12500,,,37.56322,-121.51907,,,0,,0,0
MSG,4,1,1,A7ACD6,1,2022/04/10,12:52:23.458,2022/04/10,12:52:23.489,,,309,262,,,-1600,,,,,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:23.459,2022/04/10,12:52:23.489,,,,,,,,,,,,0
MSG,4,1,1,A31A50,1,2022/04/10,12:52:23.459,2022/04/10,12:52:23.490,,,450,192,,,-1920,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:23.464,2022/04/10,12:52:23.490,,7350,,,,,,,,,,
MSG,7,1,1,A506D5,1,2022/04/10,12:52:23.466,2022/04/10,12:52:23.490,,34000,,,,,,,,,,
MSG,8,1,1,A44B84,1,2022/04/10,12:52:23.468,2022/04/10,12:52:23.491,,,,,,,,,,,,0
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:23.470,2022/04/10,12:52:23.491,,7350,,,,,,,,,,
MSG,7,1,1,A5531E,1,2022/04/10,12:52:23.472,2022/04/10,12:52:23.491,,3425,,,,,,,,,,
MSG,8,1,1,ADACB4,1,2022/04/10,12:52:23.472,2022/04/10,12:52:23.491,,,,,,,,,,,,0
MSG,3,1,1,AAF228,1,2022/04/10,12:52:23.473,2022/04/10,12:52:23.491,,18425,,,37.16492,-120.53007,,,0,,0,0
MSG,7,1,1,A3B454,1,2022/04/10,12:52:23.475,2022/04/10,12:52:23.491,,350,,,,,,,,,,
MSG,7,1,1,A178B8,1,2022/04/10,12:52:23.477,2022/04/10,12:52:23.492,,8400,,,,,,,,,,
MSG,8,1,1,A7626B,1,2022/04/10,12:52:23.478,2022/04/10,12:52:23.492,,,,,,,,,,,,0
MSG,8,1,1,A9E8F7,1,2022/04/10,12:52:23.478,2022/04/10,12:52:23.492,,,,,,,,,,,,0
MSG,4,1,1,A1C524,1,2022/04/10,12:52:23.479,2022/04/10,12:52:23.492,,,406,182,,,0,,,,,0
MSG,8,1,1,AD363D,1,2022/04/10,12:52:23.480,2022/04/10,12:52:23.492,,,,,,,,,,,,0
MSG,3,1,1,AD4D5D,1,2022/04/10,12:52:23.481,2022/04/10,12:52:23.492,,3000,,,38.09090,-122.49577,,,0,,0,
MSG,7,1,1,AD3302,1,2022/04/10,12:52:23.482,2022/04/10,12:52:23.492,,6925,,,,,,,,,,
MSG,8,1,1,A8F636,1,2022/04/10,12:52:23.485,2022/04/10,12:52:23.493,,,,,,,,,,,,0
MSG,4,1,1,A728EB,1,2022/04/10,12:52:23.486,2022/04/10,12:52:23.541,,,433,108,,,2304,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:23.487,2022/04/10,12:52:23.541,,4400,,,,,,,,,,
MSG,4,1,1,ACE785,1,2022/04/10,12:52:23.491,2022/04/10,12:52:23.541,,,252,253,,,-1216,,,,,0
MSG,5,1,1,A8F636,1,2022/04/10,12:52:23.492,2022/04/10,12:52:23.541,,17650,,,,,,,0,,0,
MSG,4,1,1,AAF9F7,1,2022/04/10,12:52:23.492,2022/04/10,12:52:23.542,,,256,325,,,-1472,,,,,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:23.493,2022/04/10,12:52:23.542,,,,,,,,,,,,0
MSG,4,1,1,AC9E77,1,2022/04/10,12:52:23.495,2022/04/10,12:52:23.542,,,249,116,,,-1472,,,,,0
MSG,5,1,1,A96F07,1,2022/04/10,12:52:23.495,2022/04/10,12:52:23.542,,36000,,,,,,,0,,0,
MSG,3,1,1,A728EB,1,2022/04/10,12:52:23.499,2022/04/10,12:52:23.542,,19100,,,38.62998,-120.83942,,,0,,0,0
MSG,8,1,1,AD363D,1,2022/04/10,12:52:23.499,2022/04/10,12:52:23.542,,,,,,,,,,,,0
MSG,4,1,1,A44B84,1,2022/04/10,12:52:23.501,2022/04/10,12:52:23.542,,,391,357,,,64,,,,,0
MSG,8,1,1,A7626B,1,2022/04/10,12:52:23.503,2022/04/10,12:52:23.543,,,,,,,,,,,,0
MSG,4,1,1,A7F3E4,1,2022/04/10,12:52:23.506,2022/04/10,12:52:23.543,,,346,359,,,0,,,,,0
MSG,4,1,1,A0F41B,1,2022/04/10,12:52:23.506,2022/04/10,12:52:23.543,,,216,315,,,0,,,,,0
MSG,3,1,1,A001AE,1,2022/04/10,12:52:23.507,2022/04/10,12:52:23.543,,16400,,,37.23262,-120.86466,,,0,,0,0
MSG,4,1,1,AD40D6,1,2022/04/10,12:52:23.508,2022/04/10,12:52:23.543,,,485,118,,,1216,,,,,0
MSG,7,1,1,AAB100,1,2022/04/10,12:52:23.509,2022/04/10,12:52:23.544,,40000,,,,,,,,,,
MSG,5,1,1,A44B84,1,2022/04/10,12:52:23.510,2022/04/10,12:52:23.544,,40000,,,,,,,0,,0,
MSG,5,1,1,A05B45,1,2022/04/10,12:52:23.510,2022/04/10,12:52:23.544,,3225,,,,,,,0,,0,
MSG,4,1,1,A39FB7,1,2022/04/10,12:52:23.511,2022/04/10,12:52:23.544,,,332,261,,,-1984,,,,,0
MSG,7,1,1,A5531E,1,2022/04/10,12:52:23.515,2022/04/10,12:52:23.544,,3425,,,,,,,,,,
MSG,3,1,1,A44262,1,2022/04/10,12:52:23.515,2022/04/10,12:52:23.544,,10600,,,37.60011,-122.35818,,,0,,0,0
MSG,3,1,1,A21F58,1,2022/04/10,12:52:23.518,2022/04/10,12:52:23.545,,8950,,,36.68633,-121.76559,,,0,,0,0
MSG,7,1,1,A4666E,1,2022/04/10,12:52:23.520,2022/04/10,12:52:23.545,,925,,,,,,,,,,
MSG,3,1,1,A39FB7,1,2022/04/10,12:52:23.521,2022/04/10,12:52:23.545,,22475,,,37.64264,-120.88344,,,0,,0,0
MSG,8,1,1,A506D5,1,2022/04/10,12:52:23.522,2022/04/10,12:52:23.545,,,,,,,,,,,,0
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:23.522,2022/04/10,12:52:23.545,,4700,,,,,,,,,,
MSG,8,1,1,AD363D,1,2022/04/10,12:52:23.525,2022/04/10,12:52:23.545,,,,,,,,,,,,0
MSG,8,1,1,A44262,1,2022/04/10,12:52:23.525,2022/04/10,12:52:23.546,,,,,,,,,,,,0
MSG,4,1,1,A44262,1,2022/04/10,12:52:23.525,2022/04/10,12:52:23.546,,,279,147,,,-1856,,,,,0
MSG,3,1,1,A5500B,1,2022/04/10,12:52:23.525,2022/04/10,12:52:23.546,,14475,,,37.33266,-121.50085,,,0,,0,0
MSG,4,1,1,A5500B,1,2022/04/10,12:52:23.526,2022/04/10,12:52:23.546,,,164,314,,,-64,,,,,0
MSG,5,1,1,AC0448,1,2022/04/10,12:52:23.527,2022/04/10,12:52:23.546,,24250,,,,,,,0,,0,
MSG,8,1,1,06A129,1,2022/04/10,12:52:23.529,2022/04/10,12:52:23.546,,,,,,,,,,,,0
MSG,8,1,1,A506D5,1,2022/04/10,12:52:23.536,2022/04/10,12:52:23.547,,,,,,,,,,,,0
MSG,4,1,1,A178B8,1,2022/04/10,12:52:23.541,2022/04/10,12:52:23.594,,,96,343,,,-320,,,,,0
MSG,7,1,1,AE022E,1,2022/04/10,12:52:23.542,2022/04/10,12:52:23.595,,6875,,,,,,,,,,
MSG,3,1,1,A4666E,1,2022/04/10,12:52:23.544,2022/04/10,12:52:23.595,,925,,,37.74041,-122.21347,,,0,,0,0
MSG,4,1,1,A4666E,1,2022/04/10,12:52:23.544,2022/04/10,12:52:23.595,,,114,102,,,832,,,,,0
MSG,8,1,1,A506D5,1,2022/04/10,12:52:23.546,2022/04/10,12:52:23.595,,,,,,,,,,,,0
MSG,7,1,1,AC0448,1,2022/04/10,12:52:23.548,2022/04/10,12:52:23.595,,24250,,,,,,,,,,
MSG,8,1,1,AAA1BB,1,2022/04/10,12:52:23.549,2022/04/10,12:52:23.595,,,,,,,,,,,,0
MSG,7,1,1,A001AE,1,2022/04/10,12:52:23.551,2022/04/10,12:52:23.595,,16400,,,,,,,,,,
MSG,7,1,1,AC0448,1,2022/04/10,12:52:23.554,2022/04/10,12:52:23.595,,24250,,,,,,,,,,
MSG,7,1,1,A1AFB1,1,2022/04/10,12:52:23.555,2022/04/10,12:52:23.595,,4700,,,,,,,,,,
MSG,3,1,1,AC0448,1,2022/04/10,12:52:23.559,2022/04/10,12:52:23.595,,24250,,,37.44827,-122.74300,,,0,,0,0
MSG,7,1,1,A5083E,1,2022/04/10,12:52:23.560,2022/04/10,12:52:23.595,,4325,,,,,,,,,,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:23.564,2022/04/10,12:52:23.595,,2350,,,,,,,,,,
MSG,7,1,1,A7ACD6,1,2022/04/10,12:52:23.566,2022/04/10,12:52:23.595,,12500,,,,,,,,,,
MSG,3,1,1,AAA1BB,1,2022/04/10,12:52:23.568,2022/04/10,12:52:23.595,,3600,,,37.22475,-121.91844,,,0,,0,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:23.568,2022/04/10,12:52:23.595,,22775,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:23.568,2022/04/10,12:52:23.595,,6400,,,,,,,,,,
MSG,1,1,1,A05B45,1,2022/04/10,12:52:23.569,2022/04/10,12:52:23.595,N122BM  ,,,,,,,,,,,0
MSG,8,1,1,A44262,1,2022/04/10,12:52:23.569,2022/04/10,12:52:23.595,,,,,,,,,,,,0
MSG,8,1,1,AB3623,1,2022/04/10,12:52:23.570,2022/04/10,12:52:23.595,,,,,,,,,,,,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:23.571,2022/04/10,12:52:23.595,,22775,,,,,,,,,,
MSG,3,1,1,AD0D3E,1,2022/04/10,12:52:23.572,2022/04/10,12:52:23.595,,18000,,,38.57104,-122.22559,,,0,,0,0
MSG,4,1,1,A8F636,1,2022/04/10,12:52:23.573,2022/04/10,12:52:23.595,,,364,247,,,2432,,,,,0
MSG,5,1,1,AC0448,1,2022/04/10,12:52:23.577,2022/04/10,12:52:23.595,,24250,,,,,,,0,,0,
MSG,1,1,1,899000,1,2022/04/10,12:52:23.579,2022/04/10,12:52:23.595,CAL006  ,,,,,,,,,,,0
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:23.579,2022/04/10,12:52:23.595,,,,,,,,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.580,2022/04/10,12:52:23.595,,,,,,,,,,,,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:23.581,2022/04/10,12:52:23.595,,36075,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.582,2022/04/10,12:52:23.595,,21700,,,,,,,,,,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:23.588,2022/04/10,12:52:23.596,,22450,,,,,,,,,,
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:23.589,2022/04/10,12:52:23.596,,,,,,,,,,,,0
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:23.590,2022/04/10,12:52:23.596,,,,,,,,,,,,0
MSG,8,1,1,AAF4C8,1,2022/04/10,12:52:23.590,2022/04/10,12:52:23.596,,,,,,,,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.590,2022/04/10,12:52:23.596,,,,,,,,,,,,0
MSG,1,1,1,AB3623,1,2022/04/10,12:52:23.590,2022/04/10,12:52:23.596,WSN31   ,,,,,,,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.591,2022/04/10,12:52:23.596,,3600,,,,,,,,,,
MSG,7,1,1,A05B45,1,2022/04/10,12:52:23.595,2022/04/10,12:52:23.649,,3225,,,,,,,,,,
MSG,4,1,1,AAA1BB,1,2022/04/10,12:52:23.599,2022/04/10,12:52:23.649,,,211,64,,,-1152,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:23.600,2022/04/10,12:52:23.649,,4400,,,,,,,,,,
MSG,7,1,1,A234BC,1,2022/04/10,12:52:23.602,2022/04/10,12:52:23.649,,6400,,,,,,,,,,
MSG,8,1,1,AC0448,1,2022/04/10,12:52:23.604,2022/04/10,12:52:23.649,,,,,,,,,,,,0
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:23.609,2022/04/10,12:52:23.649,,22775,,,,,,,,,,
MSG,8,1,1,A7ACD6,1,2022/04/10,12:52:23.609,2022/04/10,12:52:23.649,,,,,,,,,,,,0
MSG,8,1,1,A234BC,1,2022/04/10,12:52:23.609,2022/04/10,12:52:23.649,,,,,,,,,,,,0
MSG,7,1,1,A0F41B,1,2022/04/10,12:52:23.609,2022/04/10,12:52:23.649,,16475,,,,,,,,,,
MSG,4,1,1,A92E3A,1,2022/04/10,12:52:23.610,2022/04/10,12:52:23.649,,,118,118,,,1344,,,,,0
MSG,1,1,1,A033FF,1,2022/04/10,12:52:23.611,2022/04/10,12:52:23.649,DAL2179 ,,,,,,,,,,,0
MSG,8,1,1,A178B8,1,2022/04/10,12:52:23.611,2022/04/10,12:52:23.649,,,,,,,,,,,,0
MSG,4,1,1,A1E6B9,1,2022/04/10,12:52:23.612,2022/04/10,12:52:23.649,,,270,342,,,-1664,,,,,0
MSG,4,1,1,A9E8F7,1,2022/04/10,12:52:23.612,2022/04/10,12:52:23.649,,,493,137,,,0,,,,,0
MSG,8,1,1,AD3302,1,2022/04/10,12:52:23.615,2022/04/10,12:52:23.649,,,,,,,,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.617,2022/04/10,12:52:23.649,,3600,,,,,,,,,,
MSG,4,1,1,A21F58,1,2022/04/10,12:52:23.618,2022/04/10,12:52:23.650,,,300,87,,,640,,,,,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.624,2022/04/10,12:52:23.650,,,,,,,,,,,,0
MSG,3,1,1,899000,1,2022/04/10,12:52:23.629,2022/04/10,12:52:23.650,,41000,,,36.90033,-121.68385,,,0,,0,0
MSG,7,1,1,A8F636,1,2022/04/10,12:52:23.633,2022/04/10,12:52:23.650,,17650,,,,,,,,,,
MSG,3,1,1,A2B6FF,1,2022/04/10,12:52:23.633,2022/04/10,12:52:23.650,,26500,,,38.38888,-122.53279,,,0,,0,0
MSG,3,1,1,AD3302,1,2022/04/10,12:52:23.633,2022/04/10,12:52:23.650,,6925,,,38.00381,-122.36198,,,0,,0,0
MSG,7,1,1,A2B6FF,1,2022/04/10,12:52:23.633,2022/04/10,12:52:23.650,,26500,,,,,,,,,,
MSG,8,1,1,A095EF,1,2022/04/10,12:52:23.634,2022/04/10,12:52:23.650,,,,,,,,,,,,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:23.634,2022/04/10,12:52:23.650,,15525,,,,,,,,,,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:23.635,2022/04/10,12:52:23.650,,15525,,,,,,,,,,
MSG,7,1,1,A31A50,1,2022/04/10,12:52:23.636,2022/04/10,12:52:23.650,,26100,,,,,,,,,,
MSG,7,1,1,AD7F96,1,2022/04/10,12:52:23.637,2022/04/10,12:52:23.650,,21000,,,,,,,,,,
MSG,7,1,1,A506D5,1,2022/04/10,12:52:23.638,2022/04/10,12:52:23.650,,34000,,,,,,,,,,
MSG,4,1,1,AB6CC9,1,2022/04/10,12:52:23.640,2022/04/10,12:52:23.650,,,180,291,,,-512,,,,,0
MSG,7,1,1,AD363D,1,2022/04/10,12:52:23.642,2022/04/10,12:52:23.650,,15525,,,,,,,,,,
MSG,3,1,1,A9EA61,1,2022/04/10,12:52:23.646,2022/04/10,12:52:23.650,,4600,,,37.71104,-121.65000,,,0,,0,0
MSG,3,1,1,ABAA1A,1,2022/04/10,12:52:23.647,2022/04/10,12:52:23.650,,19400,,,37.39295,-122.10324,,,0,,0,0
MSG,8,1,1,A095EF,1,2022/04/10,12:52:23.649,2022/04/10,12:52:23.650,,,,,,,,,,,,
MSG,8,1,1,AC0448,1,2022/04/10,12:52:23.649,2022/04/10,12:52:23.650,,,,,,,,,,,,0
MSG,7,1,1,AB6339,1,2022/04/10,12:52:23.650,2022/04/10,12:52:23.704,,10250,,,,,,,,,,
MSG,7,1,1,AAF228,1,2022/04/10,12:52:23.653,2022/04/10,12:52:23.704,,18425,,,,,,,,,,
MSG,8,1,1,AC0448,1,2022/04/10,12:52:23.653,2022/04/10,12:52:23.704,,,,,,,,,,,,0
MSG,5,1,1,A9EA61,1,2022/04/10,12:52:23.657,2022/04/10,12:52:23.704,,4600,,,,,,,0,,0,
MSG,7,1,1,AB6339,1,2022/04/10,12:52:23.658,2022/04/10,12:52:23.704,,10250,,,,,,,,,,
MSG,8,1,1,AD3302,1,2022/04/10,12:52:23.660,2022/04/10,12:52:23.704,,,,,,,,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.667,2022/04/10,12:52:23.704,,21700,,,,,,,,,,
MSG,8,1,1,A728EB,1,2022/04/10,12:52:23.668,2022/04/10,12:52:23.704,,,,,,,,,,,,0
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.673,2022/04/10,12:52:23.705,,21700,,,,,,,,,,
MSG,4,1,1,A96F07,1,2022/04/10,12:52:23.673,2022/04/10,12:52:23.705,,,383,351,,,0,,,,,0
MSG,3,1,1,A234BC,1,2022/04/10,12:52:23.678,2022/04/10,12:52:23.705,,6400,,,37.28937,-121.62856,,,0,,0,0
MSG,8,1,1,ACE785,1,2022/04/10,12:52:23.678,2022/04/10,12:52:23.705,,,,,,,,,,,,0
MSG,7,1,1,A9E8F7,1,2022/04/10,12:52:23.679,2022/04/10,12:52:23.705,,31000,,,,,,,,,,
MSG,5,1,1,A30494,1,2022/04/10,12:52:23.681,2022/04/10,12:52:23.705,,5500,,,,,,,0,,0,
MSG,4,1,1,06A12C,1,2022/04/10,12:52:23.682,2022/04/10,12:52:23.705,,,527,164,,,-1472,,,,,0
MSG,3,1,1,A96F07,1,2022/04/10,12:52:23.689,2022/04/10,12:52:23.705,,36000,,,37.77244,-121.37152,,,0,,0,0
MSG,7,1,1,ADACB4,1,2022/04/10,12:52:23.690,2022/04/10,12:52:23.705,,36075,,,,,,,,,,
MSG,7,1,1,AB6CC9,1,2022/04/10,12:52:23.696,2022/04/10,12:52:23.705,,2350,,,,,,,,,,
MSG,7,1,1,AAA1BB,1,2022/04/10,12:52:23.699,2022/04/10,12:52:23.705,,3600,,,,,,,,,,
MSG,8,1,1,A92644,1,2022/04/10,12:52:23.701,2022/04/10,12:52:23.705,,,,,,,,,,,,0
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:23.704,2022/04/10,12:52:23.705,,2025,,,,,,,,,,
MSG,3,1,1,ACE785,1,2022/04/10,12:52:23.706,2022/04/10,12:52:23.759,,7575,,,37.50206,-121.82960,,,0,,0,0
MSG,8,1,1,ACE785,1,2022/04/10,12:52:23.711,2022/04/10,12:52:23.759,,,,,,,,,,,,0
MSG,3,1,1,A506D5,1,2022/04/10,12:52:23.711,2022/04/10,12:52:23.759,,34000,,,37.55271,-121.43624,,,0,,0,0
MSG,5,1,1,A5083E,1,2022/04/10,12:52:23.712,2022/04/10,12:52:23.759,,4300,,,,,,,0,,0,
MSG,5,1,1,A92644,1,2022/04/10,12:52:23.713,2022/04/10,12:52:23.759,,4400,,,,,,,0,,0,
MSG,3,1,1,AA9E6D,1,2022/04/10,12:52:23.713,2022/04/10,12:52:23.759,,24600,,,37.81983,-120.71550,,,0,,0,0
MSG,3,1,1,A5531E,1,2022/04/10,12:52:23.713,2022/04/10,12:52:23.760,,3425,,,37.95823,-122.31903,,,0,,0,
MSG,3,1,1,A7F3E4,1,2022/04/10,12:52:23.721,2022/04/10,12:52:23.760,,40000,,,39.09059,-122.04258,,,0,,0,0
MSG,8,1,1,ACE785,1,2022/04/10,12:52:23.721,2022/04/10,12:52:23.760,,,,,,,,,,,,0
MSG,3,1,1,A2E5D1,1,2022/04/10,12:52:23.722,2022/04/10,12:52:23.760,,13775,,,37.72595,-121.25815,,,0,,0,0
MSG,4,1,1,A2E5D1,1,2022/04/10,12:52:23.722,2022/04/10,12:52:23.760,,,314,258,,,-1856,,,,,0
MSG,7,1,1,A234BC,1,2022/04/10,12:52:23.737,2022/04/10,12:52:23.761,,6400,,,,,,,,,,
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:23.738,2022/04/10,12:52:23.761,,10200,,,,,,,,,,
MSG,7,1,1,AD363D,1,2022/04/10,12:52:23.740,2022/04/10,12:52:23.761,,15550,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.740,2022/04/10,12:52:23.761,,21700,,,,,,,,,,
MSG,4,1,1,A7506A,1,2022/04/10,12:52:23.740,2022/04/10,12:52:23.761,,,343,281,,,-1024,,,,,0
MSG,5,1,1,A033FF,1,2022/04/10,12:52:23.744,2022/04/10,12:52:23.762,,36000,,,,,,,0,,0,
MSG,7,1,1,AC0448,1,2022/04/10,12:52:23.748,2022/04/10,12:52:23.762,,24250,,,,,,,,,,
MSG,7,1,1,AD3302,1,2022/04/10,12:52:23.750,2022/04/10,12:52:23.762,,6925,,,,,,,,,,
MSG,3,1,1,A16534,1,2022/04/10,12:52:23.751,2022/04/10,12:52:23.762,,30875,,,36.80063,-122.26536,,,0,,0,0
MSG,8,1,1,899000,1,2022/04/10,12:52:23.754,2022/04/10,12:52:23.762,,,,,,,,,,,,0
MSG,8,1,1,A0F41B,1,2022/04/10,12:52:23.754,2022/04/10,12:52:23.762,,,,,,,,,,,,0
MSG,8,1,1,A16534,1,2022/04/10,12:52:23.755,2022/04/10,12:52:23.762,,,,,,,,,,,,0
MSG,4,1,1,AAB100,1,2022/04/10,12:52:23.755,2022/04/10,12:52:23.762,,,392,249,,,0,,,,,0
MSG,7,1,1,A033FF,1,2022/04/10,12:52:23.756,2022/04/10,12:52:23.762,,36000,,,,,,,,,,
MSG,8,1,1,ADF68D,1,2022/04/10,12:52:23.756,2022/04/10,12:52:23.762,,,,,,,,,,,,
MSG,4,1,1,A62C1A,1,2022/04/10,12:52:23.757,2022/04/10,12:52:23.762,,,339,321,,,-2624,,,,,0
MSG,3,1,1,A033FF,1,2022/04/10,12:52:23.761,2022/04/10,12:52:23.813,,36000,,,38.13176,-121.61608,,,0,,0,0
MSG,8,1,1,A19A7C,1,2022/04/10,12:52:23.761,2022/04/10,12:52:23.813,,,,,,,,,,,,0
MSG,3,1,1,A2A3D2,1,2022/04/10,12:52:23.762,2022/04/10,12:52:23.813,,28600,,,38.49014,-121.47261,,,0,,0,0
MSG,3,1,1,AAF9F7,1,2022/04/10,12:52:23.764,2022/04/10,12:52:23.813,,12900,,,36.61359,-122.01845,,,0,,0,0
MSG,8,1,1,A0F41B,1,2022/04/10,12:52:23.765,2022/04/10,12:52:23.813,,,,,,,,,,,,0
MSG,8,1,1,A16534,1,2022/04/10,12:52:23.766,2022/04/10,12:52:23.814,,,,,,,,,,,,0
MSG,8,1,1,A1E6B9,1,2022/04/10,12:52:23.775,2022/04/10,12:52:23.814,,,,,,,,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:23.780,2022/04/10,12:52:23.814,,3600,,,,,,,,,,
MSG,7,1,1,A19A7C,1,2022/04/10,12:52:23.784,2022/04/10,12:52:23.814,,3925,,,,,,,,,,
MSG,8,1,1,A16534,1,2022/04/10,12:52:23.785,2022/04/10,12:52:23.814,,,,,,,,,,,,0
MSG,4,1,1,A1CE16,1,2022/04/10,12:52:23.788,2022/04/10,12:52:23.814,,,347,318,,,-1088,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:23.788,2022/04/10,12:52:23.814,,4400,,,,,,,,,,
MSG,3,1,1,A92644,1,2022/04/10,12:52:23.789,2022/04/10,12:52:23.814,,4400,,,37.79553,-121.70917,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:23.789,2022/04/10,12:52:23.814,,,98,35,,,-320,,,,,0
MSG,7,1,1,A92E3A,1,2022/04/10,12:52:23.790,2022/04/10,12:52:23.815,,4500,,,,,,,,,,
MSG,8,1,1,A44262,1,2022/04/10,12:52:23.795,2022/04/10,12:52:23.815,,,,,,,,,,,,0
MSG,5,1,1,A2A3D2,1,2022/04/10,12:52:23.801,2022/04/10,12:52:23.815,,28600,,,,,,,0,,0,
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:23.801,2022/04/10,12:52:23.815,,10200,,,,,,,,,,
MSG,3,1,1,A30494,1,2022/04/10,12:52:23.802,2022/04/10,12:52:23.815,,5500,,,37.81773,-121.63198,,,0,,0,0
MSG,4,1,1,A30494,1,2022/04/10,12:52:23.802,2022/04/10,12:52:23.815,,,115,51,,,64,,,,,0
MSG,5,1,1,A16534,1,2022/04/10,12:52:23.813,2022/04/10,12:52:23.815,,30875,,,,,,,0,,0,
MSG,7,1,1,A5083E,1,2022/04/10,12:52:23.814,2022/04/10,12:52:23.868,,4300,,,,,,,,,,
MSG,5,1,1,ABC7A3,1,2022/04/10,12:52:23.816,2022/04/10,12:52:23.869,,10200,,,,,,,0,,0,
MSG,7,1,1,AE022E,1,2022/04/10,12:52:23.819,2022/04/10,12:52:23.869,,6850,,,,,,,,,,
MSG,7,1,1,AD4D5D,1,2022/04/10,12:52:23.821,2022/04/10,12:52:23.869,,3000,,,,,,,,,,
MSG,3,1,1,A7C3A2,1,2022/04/10,12:52:23.824,2022/04/10,12:52:23.870,,2500,,,36.93704,-121.92890,,,0,,0,
MSG,7,1,1,A62C1A,1,2022/04/10,12:52:23.824,2022/04/10,12:52:23.870,,22775,,,,,,,,,,
MSG,4,1,1,A095EF,1,2022/04/10,12:52:23.824,2022/04/10,12:52:23.870,,,108,253,,,0,,,,,
MSG,1,1,1,A7C3A2,1,2022/04/10,12:52:23.827,2022/04/10,12:52:23.870,N6MB    ,,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:23.827,2022/04/10,12:52:23.870,,21700,,,,,,,,,,
